"rcp","country","country_iso3","year","msy_mt"
"RCP 4.5","Fiji","FJI",2048,38.943849896284
"RCP 4.5","Fiji","FJI",2049,40.0670618724696
"RCP 4.5","Fiji","FJI",2050,40.9180120059241
"RCP 4.5","Fiji","FJI",2051,41.3654885041007
"RCP 4.5","Fiji","FJI",2052,41.4749949581295
"RCP 4.5","Fiji","FJI",2053,41.3612059128463
"RCP 4.5","Fiji","FJI",2054,41.1387920732567
"RCP 4.5","Fiji","FJI",2055,40.9224235454951
"RCP 4.5","Fiji","FJI",2056,40.8025975182933
"RCP 4.5","Fiji","FJI",2057,40.7731194718012
"RCP 4.5","Fiji","FJI",2058,40.8036216702824
"RCP 4.5","Fiji","FJI",2059,40.8637368940081
"RCP 4.5","Fiji","FJI",2060,40.9230985638463
"RCP 4.5","Fiji","FJI",2061,40.9575632929086
"RCP 4.5","Fiji","FJI",2062,40.9677311849363
"RCP 4.5","Fiji","FJI",2063,40.9607307602599
"RCP 4.5","Fiji","FJI",2064,40.9438135951034
"RCP 4.5","Fiji","FJI",2065,40.9236935559943
"RCP 4.5","Fiji","FJI",2066,40.9064046874566
"RCP 4.5","Fiji","FJI",2067,40.8952721748207
"RCP 4.5","Fiji","FJI",2068,40.8927003763761
"RCP 4.5","Fiji","FJI",2069,40.9010931888014
"RCP 4.5","Fiji","FJI",2070,40.9228540987068
"RCP 4.5","Fiji","FJI",2071,40.9572312884505
"RCP 4.5","Fiji","FJI",2072,40.9908651316024
"RCP 4.5","Fiji","FJI",2073,41.0072423964696
"RCP 4.5","Fiji","FJI",2074,40.9898502337651
"RCP 4.5","Fiji","FJI",2075,40.9221766291099
"RCP 4.5","Fiji","FJI",2076,40.8004397341588
"RCP 4.5","Fiji","FJI",2077,40.6758500751641
"RCP 4.5","Fiji","FJI",2078,40.6121809708867
"RCP 4.5","Fiji","FJI",2079,40.6727359178154
"RCP 4.5","Fiji","FJI",2080,40.9203517397676
"RCP 4.5","Fiji","FJI",2081,41.3904443701785
"RCP 4.5","Fiji","FJI",2082,42.0038479120599
"RCP 4.5","Fiji","FJI",2083,42.6527617999419
"RCP 4.5","Fiji","FJI",2084,43.2293814803867
"RCP 4.5","Fiji","FJI",2085,43.6258967071115
"RCP 4.5","Fiji","FJI",2086,43.7704407756731
"RCP 4.5","Fiji","FJI",2087,43.7349380900572
"RCP 4.5","Fiji","FJI",2088,43.6272632582994
"RCP 4.5","Fiji","FJI",2089,43.5552904627376
"RCP 4.5","Fiji","FJI",2090,43.62688975625
"RCP 4.5","Fiji","FJI",2091,43.919264097299
"RCP 4.5","Fiji","FJI",2092,44.386974274044
"RCP 4.5","Fiji","FJI",2093,44.9539273450794
"RCP 4.5","Fiji","FJI",2094,45.5440408918765
"RCP 4.5","Fiji","FJI",2095,46.0812443622623
"RCP 4.5","Fiji","FJI",2096,46.4956087033758
"RCP 4.5","Fiji","FJI",2097,46.7417346794245
"RCP 4.5","Fiji","FJI",2098,46.780352712372
"RCP 4.5","Fiji","FJI",2099,46.5721853521417
"RCP 4.5","Fiji","FJI",2100,46.0779396838929
"RCP 4.5","Fiji","FJI",2012,110.061313716706
"RCP 4.5","Fiji","FJI",2013,109.980397207761
"RCP 4.5","Fiji","FJI",2014,109.98455233634
"RCP 4.5","Fiji","FJI",2015,110.060891906828
"RCP 4.5","Fiji","FJI",2016,110.191904779053
"RCP 4.5","Fiji","FJI",2017,110.366852266968
"RCP 4.5","Fiji","FJI",2018,110.572219520579
"RCP 4.5","Fiji","FJI",2019,110.794487707976
"RCP 4.5","Fiji","FJI",2020,111.020148086939
"RCP 4.5","Fiji","FJI",2021,111.235400306697
"RCP 4.5","Fiji","FJI",2022,111.432174964132
"RCP 4.5","Fiji","FJI",2023,111.602606608854
"RCP 4.5","Fiji","FJI",2024,111.739331573409
"RCP 4.5","Fiji","FJI",2025,111.834256866192
"RCP 4.5","Fiji","FJI",2026,111.883005684552
"RCP 4.5","Fiji","FJI",2027,111.894644749682
"RCP 4.5","Fiji","FJI",2028,111.881628415308
"RCP 4.5","Fiji","FJI",2029,111.856421260418
"RCP 4.5","Fiji","FJI",2030,111.831411364726
"RCP 4.5","Fiji","FJI",2031,111.816374855166
"RCP 4.5","Fiji","FJI",2032,111.811321471135
"RCP 4.5","Fiji","FJI",2033,111.813691237246
"RCP 4.5","Fiji","FJI",2034,111.820946615706
"RCP 4.5","Fiji","FJI",2035,111.830497212081
"RCP 4.5","Fiji","FJI",2036,111.839538293438
"RCP 4.5","Fiji","FJI",2037,111.845915730209
"RCP 4.5","Fiji","FJI",2038,111.847379202835
"RCP 4.5","Fiji","FJI",2039,111.841677593147
"RCP 4.5","Fiji","FJI",2040,111.826560048626
"RCP 4.5","Fiji","FJI",2041,111.801969109892
"RCP 4.5","Fiji","FJI",2042,111.777696051261
"RCP 4.5","Fiji","FJI",2043,111.766010205384
"RCP 4.5","Fiji","FJI",2044,111.779154978335
"RCP 4.5","Fiji","FJI",2045,111.829213587655
"RCP 4.5","Fiji","FJI",2046,111.922334584807
"RCP 4.5","Fiji","FJI",2047,112.044555167011
"RCP 4.5","Fiji","FJI",2048,112.176240057976
"RCP 4.5","Fiji","FJI",2049,112.297759163372
"RCP 4.5","Fiji","FJI",2050,112.389481140556
"RCP 4.5","Fiji","FJI",2051,112.436985885025
"RCP 4.5","Fiji","FJI",2052,112.447679259522
"RCP 4.5","Fiji","FJI",2053,112.43426453597
"RCP 4.5","Fiji","FJI",2054,112.409442917066
"RCP 4.5","Fiji","FJI",2055,112.385913867465
"RCP 4.5","Fiji","FJI",2056,112.373110486806
"RCP 4.5","Fiji","FJI",2057,112.370493680666
"RCP 4.5","Fiji","FJI",2058,112.374550803661
"RCP 4.5","Fiji","FJI",2059,112.381768224997
"RCP 4.5","Fiji","FJI",2060,112.388628960618
"RCP 4.5","Fiji","FJI",2061,112.392307370612
"RCP 4.5","Fiji","FJI",2062,112.392924124067
"RCP 4.5","Fiji","FJI",2063,112.391494671292
"RCP 4.5","Fiji","FJI",2064,112.38911454799
"RCP 4.5","Fiji","FJI",2065,112.386547401261
"RCP 4.5","Fiji","FJI",2066,112.384427335434
"RCP 4.5","Fiji","FJI",2067,112.382953786744
"RCP 4.5","Fiji","FJI",2068,112.382056254804
"RCP 4.5","Fiji","FJI",2069,112.381665899629
"RCP 4.5","Fiji","FJI",2070,112.381711795408
"RCP 4.5","Fiji","FJI",2071,112.382085089993
"RCP 4.5","Fiji","FJI",2072,112.382567266702
"RCP 4.5","Fiji","FJI",2073,112.382904422779
"RCP 4.5","Fiji","FJI",2074,112.382842224488
"RCP 4.5","Fiji","FJI",2075,112.382125864305
"RCP 4.5","Fiji","FJI",2076,112.380145320412
"RCP 4.5","Fiji","FJI",2077,112.377879775655
"RCP 4.5","Fiji","FJI",2078,112.375839294916
"RCP 4.5","Fiji","FJI",2079,112.3741817416
"RCP 4.5","Fiji","FJI",2080,112.372712204134
"RCP 4.5","Fiji","FJI",2081,112.372015826999
"RCP 4.5","Fiji","FJI",2082,112.37200420783
"RCP 4.5","Fiji","FJI",2083,112.372446169833
"RCP 4.5","Fiji","FJI",2084,112.373110529497
"RCP 4.5","Fiji","FJI",2085,112.373766160392
"RCP 4.5","Fiji","FJI",2086,112.374236023701
"RCP 4.5","Fiji","FJI",2087,112.37456364627
"RCP 4.5","Fiji","FJI",2088,112.374846943471
"RCP 4.5","Fiji","FJI",2089,112.375183873873
"RCP 4.5","Fiji","FJI",2090,112.375672489092
"RCP 4.5","Fiji","FJI",2091,112.376372158811
"RCP 4.5","Fiji","FJI",2092,112.377200323817
"RCP 4.5","Fiji","FJI",2093,112.378036811936
"RCP 4.5","Fiji","FJI",2094,112.378761378974
"RCP 4.5","Fiji","FJI",2095,112.379253706669
"RCP 4.5","Fiji","FJI",2096,112.379391619133
"RCP 4.5","Fiji","FJI",2097,112.379094661247
"RCP 4.5","Fiji","FJI",2098,112.378285161011
"RCP 4.5","Fiji","FJI",2099,112.376885469888
"RCP 4.5","Fiji","FJI",2100,112.374818001755
"RCP 4.5","Micronesia (Federated States of)","FSM",2012,0.0214743391833481
"RCP 4.5","Micronesia (Federated States of)","FSM",2013,0.0206538259337746
"RCP 4.5","Micronesia (Federated States of)","FSM",2014,0.0206937726590483
"RCP 4.5","Micronesia (Federated States of)","FSM",2015,0.0214703106690615
"RCP 4.5","Micronesia (Federated States of)","FSM",2016,0.022860515963629
"RCP 4.5","Micronesia (Federated States of)","FSM",2017,0.0247448509229564
"RCP 4.5","Micronesia (Federated States of)","FSM",2018,0.0270046192210116
"RCP 4.5","Micronesia (Federated States of)","FSM",2019,0.0295211003110176
"RCP 4.5","Micronesia (Federated States of)","FSM",2020,0.0321755296269275
"RCP 4.5","Micronesia (Federated States of)","FSM",2021,0.034845068831307
"RCP 4.5","Micronesia (Federated States of)","FSM",2022,0.0373909970982031
"RCP 4.5","Micronesia (Federated States of)","FSM",2023,0.0396714644353238
"RCP 4.5","Micronesia (Federated States of)","FSM",2024,0.041544444734114
"RCP 4.5","Micronesia (Federated States of)","FSM",2025,0.0428676045501685
"RCP 4.5","Micronesia (Federated States of)","FSM",2026,0.0435507055807396
"RCP 4.5","Micronesia (Federated States of)","FSM",2027,0.0437169351071467
"RCP 4.5","Micronesia (Federated States of)","FSM",2028,0.0435418583423371
"RCP 4.5","Micronesia (Federated States of)","FSM",2029,0.0432010421762268
"RCP 4.5","Micronesia (Federated States of)","FSM",2030,0.0428700703234273
"RCP 4.5","Micronesia (Federated States of)","FSM",2031,0.0426874125149312
"RCP 4.5","Micronesia (Federated States of)","FSM",2032,0.0426431336446019
"RCP 4.5","Micronesia (Federated States of)","FSM",2033,0.0426901706744008
"RCP 4.5","Micronesia (Federated States of)","FSM",2034,0.0427814558364251
"RCP 4.5","Micronesia (Federated States of)","FSM",2035,0.0428699197150182
"RCP 4.5","Micronesia (Federated States of)","FSM",2036,0.0429183859158833
"RCP 4.5","Micronesia (Federated States of)","FSM",2037,0.0429296894577197
"RCP 4.5","Micronesia (Federated States of)","FSM",2038,0.0429165989011587
"RCP 4.5","Micronesia (Federated States of)","FSM",2039,0.0428918815580306
"RCP 4.5","Micronesia (Federated States of)","FSM",2040,0.0428683033081956
"RCP 4.5","Micronesia (Federated States of)","FSM",2041,0.0428556181245606
"RCP 4.5","Micronesia (Federated States of)","FSM",2042,0.042853172054041
"RCP 4.5","Micronesia (Federated States of)","FSM",2043,0.0428574542853518
"RCP 4.5","Micronesia (Federated States of)","FSM",2044,0.0428649550436717
"RCP 4.5","Micronesia (Federated States of)","FSM",2045,0.0428721651852864
"RCP 4.5","Micronesia (Federated States of)","FSM",2046,0.0428758672307107
"RCP 4.5","Micronesia (Federated States of)","FSM",2047,0.0428766253723181
"RCP 4.5","Micronesia (Federated States of)","FSM",2048,0.0428755396660378
"RCP 4.5","Micronesia (Federated States of)","FSM",2049,0.042873710381582
"RCP 4.5","Micronesia (Federated States of)","FSM",2050,0.0428722381798686
"RCP 4.5","Micronesia (Federated States of)","FSM",2051,0.0428702555905089
"RCP 4.5","Micronesia (Federated States of)","FSM",2052,0.0428687918370251
"RCP 4.5","Micronesia (Federated States of)","FSM",2053,0.0428678246036455
"RCP 4.5","Micronesia (Federated States of)","FSM",2054,0.0428673313184548
"RCP 4.5","Micronesia (Federated States of)","FSM",2055,0.0428672893642406
"RCP 4.5","Micronesia (Federated States of)","FSM",2056,0.0428676526158949
"RCP 4.5","Micronesia (Federated States of)","FSM",2057,0.0428682798249687
"RCP 4.5","Micronesia (Federated States of)","FSM",2058,0.0428690056752898
"RCP 4.5","Micronesia (Federated States of)","FSM",2059,0.0428696642009739
"RCP 4.5","Micronesia (Federated States of)","FSM",2060,0.0428700886635449
"RCP 4.5","Micronesia (Federated States of)","FSM",2061,0.0428701543402052
"RCP 4.5","Micronesia (Federated States of)","FSM",2062,0.0428699067824463
"RCP 4.5","Micronesia (Federated States of)","FSM",2063,0.0428694344820941
"RCP 4.5","Micronesia (Federated States of)","FSM",2064,0.0428688261644744
"RCP 4.5","Micronesia (Federated States of)","FSM",2065,0.0428681706252452
"RCP 4.5","Micronesia (Federated States of)","FSM",2066,0.0428675568002348
"RCP 4.5","Micronesia (Federated States of)","FSM",2067,0.0428670742387669
"RCP 4.5","Micronesia (Federated States of)","FSM",2068,0.0428668124850507
"RCP 4.5","Micronesia (Federated States of)","FSM",2069,0.0428668609288546
"RCP 4.5","Micronesia (Federated States of)","FSM",2070,0.0428673089170144
"RCP 4.5","Micronesia (Federated States of)","FSM",2071,0.0428681714806899
"RCP 4.5","Micronesia (Federated States of)","FSM",2072,0.0428691661225311
"RCP 4.5","Micronesia (Federated States of)","FSM",2073,0.0428699359537657
"RCP 4.5","Micronesia (Federated States of)","FSM",2074,0.04287012367622
"RCP 4.5","Micronesia (Federated States of)","FSM",2075,0.0428693710153347
"RCP 4.5","Micronesia (Federated States of)","FSM",2076,0.0428674579989154
"RCP 4.5","Micronesia (Federated States of)","FSM",2077,0.0428647234323017
"RCP 4.5","Micronesia (Federated States of)","FSM",2078,0.0428616476478417
"RCP 4.5","Micronesia (Federated States of)","FSM",2079,0.0428587135210827
"RCP 4.5","Micronesia (Federated States of)","FSM",2080,0.0428564063431156
"RCP 4.5","Micronesia (Federated States of)","FSM",2081,0.0428550941192561
"RCP 4.5","Micronesia (Federated States of)","FSM",2082,0.0428546695498721
"RCP 4.5","Micronesia (Federated States of)","FSM",2083,0.0428549052848655
"RCP 4.5","Micronesia (Federated States of)","FSM",2084,0.0428555733580526
"RCP 4.5","Micronesia (Federated States of)","FSM",2085,0.0428564457928898
"RCP 4.5","Micronesia (Federated States of)","FSM",2086,0.0428573309370242
"RCP 4.5","Micronesia (Federated States of)","FSM",2087,0.0428581815146104
"RCP 4.5","Micronesia (Federated States of)","FSM",2088,0.0428589862166103
"RCP 4.5","Micronesia (Federated States of)","FSM",2089,0.0428597336186628
"RCP 4.5","Micronesia (Federated States of)","FSM",2090,0.0428604122175599
"RCP 4.5","Micronesia (Federated States of)","FSM",2091,0.0428610048717459
"RCP 4.5","Micronesia (Federated States of)","FSM",2092,0.0428614719694426
"RCP 4.5","Micronesia (Federated States of)","FSM",2093,0.0428617682847188
"RCP 4.5","Micronesia (Federated States of)","FSM",2094,0.042861848543761
"RCP 4.5","Micronesia (Federated States of)","FSM",2095,0.0428616673687839
"RCP 4.5","Micronesia (Federated States of)","FSM",2096,0.0428611803656184
"RCP 4.5","Micronesia (Federated States of)","FSM",2097,0.0428603475103389
"RCP 4.5","Micronesia (Federated States of)","FSM",2098,0.0428591297512416
"RCP 4.5","Micronesia (Federated States of)","FSM",2099,0.0428574878574593
"RCP 4.5","Micronesia (Federated States of)","FSM",2100,0.0428553823987091
"RCP 4.5","Micronesia (Federated States of)","FSM",2012,281.049801653105
"RCP 4.5","Micronesia (Federated States of)","FSM",2013,280.533808644161
"RCP 4.5","Micronesia (Federated States of)","FSM",2014,280.63247806511
"RCP 4.5","Micronesia (Federated States of)","FSM",2015,281.235502310143
"RCP 4.5","Micronesia (Federated States of)","FSM",2016,282.208267612776
"RCP 4.5","Micronesia (Federated States of)","FSM",2017,283.401525887489
"RCP 4.5","Micronesia (Federated States of)","FSM",2018,284.647826536677
"RCP 4.5","Micronesia (Federated States of)","FSM",2019,285.779810055752
"RCP 4.5","Micronesia (Federated States of)","FSM",2020,286.630184674128
"RCP 4.5","Micronesia (Federated States of)","FSM",2021,287.074191939406
"RCP 4.5","Micronesia (Federated States of)","FSM",2022,287.181530158415
"RCP 4.5","Micronesia (Federated States of)","FSM",2023,287.066367361831
"RCP 4.5","Micronesia (Federated States of)","FSM",2024,286.843668685395
"RCP 4.5","Micronesia (Federated States of)","FSM",2025,286.62721449776
"RCP 4.5","Micronesia (Federated States of)","FSM",2026,286.50655092234
"RCP 4.5","Micronesia (Federated States of)","FSM",2027,286.475724531284
"RCP 4.5","Micronesia (Federated States of)","FSM",2028,286.504417943005
"RCP 4.5","Micronesia (Federated States of)","FSM",2029,286.562339119963
"RCP 4.5","Micronesia (Federated States of)","FSM",2030,286.618984225075
"RCP 4.5","Micronesia (Federated States of)","FSM",2031,286.649976841457
"RCP 4.5","Micronesia (Federated States of)","FSM",2032,286.657066931943
"RCP 4.5","Micronesia (Federated States of)","FSM",2033,286.648269345487
"RCP 4.5","Micronesia (Federated States of)","FSM",2034,286.631785183203
"RCP 4.5","Micronesia (Federated States of)","FSM",2035,286.615405353828
"RCP 4.5","Micronesia (Federated States of)","FSM",2036,286.604676172791
"RCP 4.5","Micronesia (Federated States of)","FSM",2037,286.599970507718
"RCP 4.5","Micronesia (Federated States of)","FSM",2038,286.599598779256
"RCP 4.5","Micronesia (Federated States of)","FSM",2039,286.601869643366
"RCP 4.5","Micronesia (Federated States of)","FSM",2040,286.60509212337
"RCP 4.5","Micronesia (Federated States of)","FSM",2041,286.607203161512
"RCP 4.5","Micronesia (Federated States of)","FSM",2042,286.608479850358
"RCP 4.5","Micronesia (Federated States of)","FSM",2043,286.609492304939
"RCP 4.5","Micronesia (Federated States of)","FSM",2044,286.610770488527
"RCP 4.5","Micronesia (Federated States of)","FSM",2045,286.61257706755
"RCP 4.5","Micronesia (Federated States of)","FSM",2046,286.612727298613
"RCP 4.5","Micronesia (Federated States of)","FSM",2047,286.612459612544
"RCP 4.5","Micronesia (Federated States of)","FSM",2048,286.611674563085
"RCP 4.5","Micronesia (Federated States of)","FSM",2049,286.610346125606
"RCP 4.5","Micronesia (Federated States of)","FSM",2050,286.608308308771
"RCP 4.5","Micronesia (Federated States of)","FSM",2051,286.60527250336
"RCP 4.5","Micronesia (Federated States of)","FSM",2052,286.601907636096
"RCP 4.5","Micronesia (Federated States of)","FSM",2053,286.598840196303
"RCP 4.5","Micronesia (Federated States of)","FSM",2054,286.596695898402
"RCP 4.5","Micronesia (Federated States of)","FSM",2055,286.596099971764
"RCP 4.5","Micronesia (Federated States of)","FSM",2056,286.596542354265
"RCP 4.5","Micronesia (Federated States of)","FSM",2057,286.59811821391
"RCP 4.5","Micronesia (Federated States of)","FSM",2058,286.600272901258
"RCP 4.5","Micronesia (Federated States of)","FSM",2059,286.602448485483
"RCP 4.5","Micronesia (Federated States of)","FSM",2060,286.604078975687
"RCP 4.5","Micronesia (Federated States of)","FSM",2061,286.604625580853
"RCP 4.5","Micronesia (Federated States of)","FSM",2062,286.603836597484
"RCP 4.5","Micronesia (Federated States of)","FSM",2063,286.602174577226
"RCP 4.5","Micronesia (Federated States of)","FSM",2064,286.600379495168
"RCP 4.5","Micronesia (Federated States of)","FSM",2065,286.5980167004
"RCP 4.5","Micronesia (Federated States of)","FSM",2066,286.594849293888
"RCP 4.5","Micronesia (Federated States of)","FSM",2067,286.591613688428
"RCP 4.5","Micronesia (Federated States of)","FSM",2068,286.588736135106
"RCP 4.5","Micronesia (Federated States of)","FSM",2069,286.586646527671
"RCP 4.5","Micronesia (Federated States of)","FSM",2070,286.585769580825
"RCP 4.5","Micronesia (Federated States of)","FSM",2071,286.586303021496
"RCP 4.5","Micronesia (Federated States of)","FSM",2072,286.587595329447
"RCP 4.5","Micronesia (Federated States of)","FSM",2073,286.588770243488
"RCP 4.5","Micronesia (Federated States of)","FSM",2074,286.588950257116
"RCP 4.5","Micronesia (Federated States of)","FSM",2075,286.587256314581
"RCP 4.5","Micronesia (Federated States of)","FSM",2076,286.581539260527
"RCP 4.5","Micronesia (Federated States of)","FSM",2077,286.575018382912
"RCP 4.5","Micronesia (Federated States of)","FSM",2078,286.569270115637
"RCP 4.5","Micronesia (Federated States of)","FSM",2079,286.564669677066
"RCP 4.5","Micronesia (Federated States of)","FSM",2080,286.5603895575
"RCP 4.5","Micronesia (Federated States of)","FSM",2081,286.558196878676
"RCP 4.5","Micronesia (Federated States of)","FSM",2082,286.557955584266
"RCP 4.5","Micronesia (Federated States of)","FSM",2083,286.559037877375
"RCP 4.5","Micronesia (Federated States of)","FSM",2084,286.560815869283
"RCP 4.5","Micronesia (Federated States of)","FSM",2085,286.562661855283
"RCP 4.5","Micronesia (Federated States of)","FSM",2086,286.564093496927
"RCP 4.5","Micronesia (Federated States of)","FSM",2087,286.565219373954
"RCP 4.5","Micronesia (Federated States of)","FSM",2088,286.566294044647
"RCP 4.5","Micronesia (Federated States of)","FSM",2089,286.567572164966
"RCP 4.5","Micronesia (Federated States of)","FSM",2090,286.569308653454
"RCP 4.5","Micronesia (Federated States of)","FSM",2091,286.571649838783
"RCP 4.5","Micronesia (Federated States of)","FSM",2092,286.574337285555
"RCP 4.5","Micronesia (Federated States of)","FSM",2093,286.577006312359
"RCP 4.5","Micronesia (Federated States of)","FSM",2094,286.57929194128
"RCP 4.5","Micronesia (Federated States of)","FSM",2095,286.580828876564
"RCP 4.5","Micronesia (Federated States of)","FSM",2096,286.581250999225
"RCP 4.5","Micronesia (Federated States of)","FSM",2097,286.580304262831
"RCP 4.5","Micronesia (Federated States of)","FSM",2098,286.57774474894
"RCP 4.5","Micronesia (Federated States of)","FSM",2099,286.573328606137
"RCP 4.5","Micronesia (Federated States of)","FSM",2100,286.566812198937
"RCP 4.5","Guinea-Bissau","GNB",2012,88.292621752309
"RCP 4.5","Guinea-Bissau","GNB",2013,87.8505717851319
"RCP 4.5","Guinea-Bissau","GNB",2014,87.8446639064229
"RCP 4.5","Guinea-Bissau","GNB",2015,88.1996594858696
"RCP 4.5","Guinea-Bissau","GNB",2016,88.8281283141443
"RCP 4.5","Guinea-Bissau","GNB",2017,89.6230375435518
"RCP 4.5","Guinea-Bissau","GNB",2018,90.4617261754824
"RCP 4.5","Guinea-Bissau","GNB",2019,91.2216314028149
"RCP 4.5","Guinea-Bissau","GNB",2020,91.7802126685365
"RCP 4.5","Guinea-Bissau","GNB",2021,92.0505148656997
"RCP 4.5","Guinea-Bissau","GNB",2022,92.102367834303
"RCP 4.5","Guinea-Bissau","GNB",2023,92.0398368421131
"RCP 4.5","Guinea-Bissau","GNB",2024,91.9659995528095
"RCP 4.5","Guinea-Bissau","GNB",2025,91.9826524270875
"RCP 4.5","Guinea-Bissau","GNB",2026,92.0529692862651
"RCP 4.5","Guinea-Bissau","GNB",2027,92.2502519926923
"RCP 4.5","Guinea-Bissau","GNB",2028,92.4248010794525
"RCP 4.5","Guinea-Bissau","GNB",2029,92.4220879955251
"RCP 4.5","Guinea-Bissau","GNB",2030,92.0856736562483
"RCP 4.5","Guinea-Bissau","GNB",2031,91.2860239942861
"RCP 4.5","Guinea-Bissau","GNB",2032,90.236461192354
"RCP 4.5","Guinea-Bissau","GNB",2033,89.1561081521312
"RCP 4.5","Guinea-Bissau","GNB",2034,88.2652091877785
"RCP 4.5","Guinea-Bissau","GNB",2035,87.7856448880255
"RCP 4.5","Guinea-Bissau","GNB",2036,87.7202316455077
"RCP 4.5","Guinea-Bissau","GNB",2037,88.0198505363043
"RCP 4.5","Guinea-Bissau","GNB",2038,88.4273751802708
"RCP 4.5","Guinea-Bissau","GNB",2039,88.4908443931573
"RCP 4.5","Guinea-Bissau","GNB",2040,87.8280575511307
"RCP 4.5","Guinea-Bissau","GNB",2041,86.2126493685568
"RCP 4.5","Guinea-Bissau","GNB",2042,83.9493852241225
"RCP 4.5","Guinea-Bissau","GNB",2043,81.4132658611061
"RCP 4.5","Guinea-Bissau","GNB",2044,78.9789912825885
"RCP 4.5","Guinea-Bissau","GNB",2045,77.0209124033549
"RCP 4.5","Guinea-Bissau","GNB",2046,75.7142067798445
"RCP 4.5","Guinea-Bissau","GNB",2047,75.1934394821599
"RCP 4.5","Guinea-Bissau","GNB",2048,75.3147722096691
"RCP 4.5","Guinea-Bissau","GNB",2049,75.9359695134354
"RCP 4.5","Guinea-Bissau","GNB",2050,76.9142305120426
"RCP 4.5","Guinea-Bissau","GNB",2051,78.035640652798
"RCP 4.5","Guinea-Bissau","GNB",2052,78.9877924357919
"RCP 4.5","Guinea-Bissau","GNB",2053,79.3659633459734
"RCP 4.5","Guinea-Bissau","GNB",2054,78.7661053831099
"RCP 4.5","Guinea-Bissau","GNB",2055,76.784713380176
"RCP 4.5","Guinea-Bissau","GNB",2056,73.1798929033515
"RCP 4.5","Guinea-Bissau","GNB",2057,68.5918831474392
"RCP 4.5","Guinea-Bissau","GNB",2058,63.8969807225935
"RCP 4.5","Guinea-Bissau","GNB",2059,59.8927505033861
"RCP 4.5","Guinea-Bissau","GNB",2060,57.3353050654292
"RCP 4.5","Guinea-Bissau","GNB",2061,56.4863395081754
"RCP 4.5","Guinea-Bissau","GNB",2062,57.0861823487632
"RCP 4.5","Guinea-Bissau","GNB",2063,58.103314390906
"RCP 4.5","Guinea-Bissau","GNB",2064,58.5116801829811
"RCP 4.5","Guinea-Bissau","GNB",2065,57.2759061169676
"RCP 4.5","Guinea-Bissau","GNB",2066,53.4409027057254
"RCP 4.5","Guinea-Bissau","GNB",2067,47.8354702939465
"RCP 4.5","Guinea-Bissau","GNB",2068,41.1789466743626
"RCP 4.5","Guinea-Bissau","GNB",2069,34.1951157744462
"RCP 4.5","Guinea-Bissau","GNB",2070,27.5928008106617
"RCP 4.5","Guinea-Bissau","GNB",2071,21.7540284569685
"RCP 4.5","Guinea-Bissau","GNB",2072,17.0160401354759
"RCP 4.5","Guinea-Bissau","GNB",2073,13.1644197241833
"RCP 4.5","Guinea-Bissau","GNB",2074,10.0070103421668
"RCP 4.5","Guinea-Bissau","GNB",2075,7.37223937064778
"RCP 4.5","Guinea-Bissau","GNB",2076,5.1193149965089
"RCP 4.5","Guinea-Bissau","GNB",2077,3.26651948825684
"RCP 4.5","Guinea-Bissau","GNB",2078,1.80116638074131
"RCP 4.5","Guinea-Bissau","GNB",2079,0.714478083444757
"RCP 4.5","Guinea-Bissau","GNB",2080,4.73960836074127e-16
"RCP 4.5","Guinea-Bissau","GNB",2081,2.22079570698163e-08
"RCP 4.5","Guinea-Bissau","GNB",2082,2.7601112682998e-08
"RCP 4.5","Guinea-Bissau","GNB",2083,2.18907009597861e-08
"RCP 4.5","Guinea-Bissau","GNB",2084,1.07868797055674e-08
"RCP 4.5","Guinea-Bissau","GNB",2085,2.05129912190749e-18
"RCP 4.5","Guinea-Bissau","GNB",2086,0.0972376013747969
"RCP 4.5","Guinea-Bissau","GNB",2087,0.121026785063506
"RCP 4.5","Guinea-Bissau","GNB",2088,0.0962024630620626
"RCP 4.5","Guinea-Bissau","GNB",2089,0.0475858517037008
"RCP 4.5","Guinea-Bissau","GNB",2090,1.5356499763286e-18
"RCP 4.5","Guinea-Bissau","GNB",2091,1.64976750409877e-09
"RCP 4.5","Guinea-Bissau","GNB",2092,2.09393254030121e-09
"RCP 4.5","Guinea-Bissau","GNB",2093,1.71321703781067e-09
"RCP 4.5","Guinea-Bissau","GNB",2094,8.88335122508281e-10
"RCP 4.5","Guinea-Bissau","GNB",2095,0
"RCP 4.5","Guinea-Bissau","GNB",2096,0.0103449788522849
"RCP 4.5","Guinea-Bissau","GNB",2097,0.0155173637812661
"RCP 4.5","Guinea-Bissau","GNB",2098,0.0155173151647034
"RCP 4.5","Guinea-Bissau","GNB",2099,0.0103448797145902
"RCP 4.5","Guinea-Bissau","GNB",2100,0
"RCP 4.5","Guinea-Bissau","GNB",2012,10.2133249872129
"RCP 4.5","Guinea-Bissau","GNB",2013,10.2126092897731
"RCP 4.5","Guinea-Bissau","GNB",2014,10.2126933199782
"RCP 4.5","Guinea-Bissau","GNB",2015,10.2134353049967
"RCP 4.5","Guinea-Bissau","GNB",2016,10.213982634571
"RCP 4.5","Guinea-Bissau","GNB",2017,10.2147350178149
"RCP 4.5","Guinea-Bissau","GNB",2018,10.2155770294151
"RCP 4.5","Guinea-Bissau","GNB",2019,10.21639394465
"RCP 4.5","Guinea-Bissau","GNB",2020,10.2170698824078
